#timestamp x y z q_x q_y q_z q_w
1759813370.747585 -0.000150581522392 0.004214363443765 -0.006606917731223 0.001108992446443 0.000013562384531 -0.007230126976072 0.999973247250011
1759813370.871023 0.000198945774383 0.004757295189639 -0.006600028563936 0.001111281622728 0.000014326505537 -0.007266397844690 0.999972981790146
1759813370.988724 0.000211988433084 0.004905070705096 -0.006532983049222 0.001115169358243 0.000007871647434 -0.007367153330958 0.999972240308272
1759813371.108754 0.000336656098278 0.005208452908454 -0.006462764467532 0.001105349105758 0.000011686391278 -0.007068890311074 0.999974404100704
1759813371.221894 0.000661642961214 0.004838825369650 -0.006550055904939 0.001110298975055 0.000011496532210 -0.006808399760626 0.999976206115287
1759813371.340509 0.000358952901287 0.004723906057378 -0.006664144250008 0.001109607235128 0.000006678144820 -0.006833320396506 0.999976036942662
1759813371.446662 0.000025072418390 0.004671286467877 -0.006631873500064 0.001109373018682 0.000009407444512 -0.007043041625954 0.999974582060798
1759813371.559336 -0.000199678771374 0.004578125800750 -0.006597255855088 0.001118693568260 0.000004332274358 -0.007162601749810 0.999973722475803
1759813371.671170 -0.000196477496776 0.004453264107619 -0.006516830029285 0.001110197895162 0.000011767102087 -0.007172661358510 0.999973659778703
1759813371.786762 -0.000038080434105 0.004596923608729 -0.006528783576458 0.001117880696015 0.000012944450727 -0.007173399794600 0.999973645908024
1759813371.904159 0.000460690684503 0.004605393324713 -0.006547988992164 0.001114060617702 0.000019099910962 -0.006967897033381 0.999975103147611
1759813372.026472 -0.000194320493439 0.004919311764637 -0.006624791202181 0.001113167733530 0.000006897790085 -0.007153025193070 0.999973797177013
1759813372.132402 -0.000127891307180 0.004466208861322 -0.006472666267048 0.001118816662676 0.000007712828174 -0.007237101074098 0.999973185919422
1759813372.252453 -0.000444046946556 0.004584695128423 -0.006391847401433 0.001114701034672 0.000013856878088 -0.007228585273849 0.999973252044542
1759813372.369662 -0.000555980564672 0.004522504883745 -0.006432424957828 0.001115103597794 0.000003604471466 -0.007045363862898 0.999974559365898
1759813372.479980 -0.000299550185694 0.004578884497241 -0.006441547779276 0.001118093536488 0.000009901601627 -0.007087561084518 0.999974257792011
1759813372.584024 0.000027958491467 0.004731576279703 -0.006475114278646 0.001120175929813 0.000005214186903 -0.007361565332777 0.999972275882966
1759813372.706804 0.000360149787503 0.004637323806028 -0.006512187590117 0.001119330090759 0.000014424176981 -0.007084928587497 0.999974275008618
1759813372.816668 0.000381956139727 0.004261746333039 -0.006507442055239 0.001116620082383 0.000007767224533 -0.007043678186876 0.999974569525081
1759813372.929687 0.000409099908358 0.004407396387963 -0.006537381405902 0.001120721058473 0.000013511523667 -0.007131086935397 0.999973945361016
1759813373.055448 0.000749963007124 0.004496988840787 -0.006517543711248 0.001108460117173 0.000011917019701 -0.006876390717616 0.999975742918227
1759813373.167510 0.000782085069430 0.004288487914448 -0.006422220622214 0.001119562592064 0.000010195643625 -0.006859737754029 0.999975844945069
1759813373.272706 0.000446244764630 0.004636434430501 -0.006432651900674 0.001106575238525 0.000015350298525 -0.007124157146910 0.999974010482555
1759813373.392808 0.000330906377664 0.004690725912349 -0.006473414949452 0.001113849057802 0.000015073314248 -0.007054245571990 0.999974498041070
1759813373.500504 0.000059990950396 0.004453771149754 -0.006498428380976 0.001118677156027 0.000000927813897 -0.007082254918535 0.999974294782539
1759813373.613259 0.000075341804154 0.004591380571620 -0.006435658298996 0.001121156575142 0.000014570150400 -0.007074032813252 0.999974350098746
1759813373.745884 -0.000176603880784 0.004445545428875 -0.006491718843380 0.001122947278610 0.000006808618174 -0.007098583128858 0.999974174196825
1759813373.868550 -0.000076353895574 0.004542864586723 -0.006398874995436 0.001113959202783 0.000009407774311 -0.007085836614930 0.999974274632034
1759813373.974971 0.000212995166229 0.004346108881700 -0.006350380168170 0.001112927388465 0.000007920038329 -0.006662087283787 0.999977188701288
1759813374.074286 0.000074145671230 0.004359301425696 -0.006298959000845 0.001119587268978 0.000007744662605 -0.006977435006894 0.999975030620814
1759813374.202431 0.000167215113577 0.004369236025757 -0.006427552616427 0.001118030620218 0.000011994644582 -0.006900258889604 0.999975567846997
1759813374.319385 0.000574504432420 0.004482958491480 -0.006470131705369 0.001118764125409 0.000014601223207 -0.007187280288741 0.999973545227919
1759813374.449173 0.000898822706361 0.004857847786395 -0.006431779462220 0.001122643918614 0.000019961216835 -0.007218160629154 0.999973318358705
1759813374.553390 0.000485702329466 0.004547775207049 -0.006378681729290 0.001116988396505 0.000013405808385 -0.007606827957186 0.999970443726034
1759813374.676722 0.000134236050831 0.004181165675584 -0.006401350393717 0.001115693950906 0.000006353261017 -0.007274410740279 0.999972918700817
1759813374.774449 0.000394352463224 0.004190166688879 -0.006354979029739 0.001117499355978 0.000008036423828 -0.007145159516518 0.999973848571098
1759813374.890167 0.000552855551882 0.004214220339590 -0.006384500955372 0.001126200766195 0.000014178180463 -0.007052775201095 0.999974494591128
1759813375.014852 0.000319225375430 0.004316850176792 -0.006509572926406 0.001123723641274 0.000009148043415 -0.007144059718994 0.999973849444189
1759813375.125254 0.000208556633711 0.004473879633617 -0.006405571183342 0.001124297864562 0.000007690435121 -0.007169360919900 0.999973667732893
1759813375.227189 0.000204719895801 0.004148848367286 -0.006381328588621 0.001129612432517 0.000011822718992 -0.007266618107200 0.999972959683043
1759813375.345401 0.000278929807813 0.003918348272991 -0.006339715343770 0.001127420399769 0.000011872195349 -0.006978287444343 0.999975015831217
1759813375.452421 0.000060879929877 0.004201501669968 -0.006321351242301 0.001124635358077 0.000006322643641 -0.007219224500561 0.999973308620260
1759813375.564937 0.000148106120575 0.004368800503562 -0.006351031892023 0.001117951552808 0.000010509222201 -0.007206872047877 0.999973405180944
1759813375.672730 0.000176901674428 0.004210387674129 -0.006353052264224 0.001124532138520 0.000010819988933 -0.007254240784244 0.999973055287514
1759813375.782777 0.000006054301496 0.004123285632932 -0.006352123264718 0.001128508432966 0.000011603258275 -0.007054831091998 0.999974477520476
1759813375.894680 0.000035986891998 0.004252042756402 -0.006371718530047 0.001120751538507 0.000011009755598 -0.006767542433696 0.999976471805305
1759813376.001134 0.000231278391280 0.004229923011096 -0.006313091309057 0.001117975227387 0.000009407349813 -0.007095358383690 0.999974202633400
1759813376.127907 0.000599810661636 0.004235577431518 -0.006352436032815 0.001130110833677 0.000015444378701 -0.006983553743163 0.999974975980947
1759813376.233668 0.000427386338872 0.004597959388260 -0.006414148918724 0.001119544696286 0.000015686428337 -0.007095770993794 0.999974197870934
1759813376.342709 0.000571229487421 0.005134584589263 -0.006428977817452 0.001122637187791 0.000016052476625 -0.006855764221929 0.999975868671340
1759813376.458161 0.000175635363837 0.004604590907396 -0.006384101389841 0.001119826512192 0.000012957737307 -0.007127856457867 0.999973969402705
1759813376.571121 0.000198935001310 0.004882074917688 -0.006383129115911 0.001113931135739 0.000008329910220 -0.007234575537443 0.999973209643556
1759813376.685790 0.000011377510373 0.004655910506560 -0.006326774382084 0.001117571492160 0.000006365219718 -0.007359010572434 0.999972297594710
1759813376.802996 -0.000055406282429 0.004273837785330 -0.006403403685421 0.001128687128776 0.000013863752118 -0.007039248263305 0.999974587105619
1759813376.922077 0.000005928358922 0.003895128916590 -0.006348868405050 0.001127712592283 0.000017159275156 -0.006898125655851 0.999975571617782
1759813377.023586 0.000262909299115 0.004165871457616 -0.006244566719617 0.001122263467995 0.000015489638234 -0.007363442052101 0.999972259618200
1759813377.141957 0.000176654040744 0.003849540989846 -0.006327054329810 0.001117204861067 0.000008656715309 -0.007288656606956 0.999972813262055
1759813377.266898 0.000352208263623 0.003746878912986 -0.006346402265301 0.001130278091658 0.000011589505454 -0.007220415504068 0.999973293611920
1759813377.385746 0.000135419677173 0.003851562863308 -0.006363990314791 0.001124060348147 0.000006057955140 -0.007357327177494 0.999972302710651
1759813377.530332 0.000382674808287 0.004219553839696 -0.006258981943277 0.001127064914062 0.000013154751783 -0.006970207562906 0.999975072568394
1759813377.631282 0.000660881528060 0.004305719132662 -0.006117056252973 0.001123175528647 0.000017981340744 -0.007230142941642 0.999973231234942
1759813377.746055 0.000284464022165 0.004297378082598 -0.006138918598755 0.001122151762807 0.000009496304436 -0.007098287029398 0.999974177169838
1759813377.862670 0.000496596783616 0.004378047267129 -0.006296395021564 0.001129987760859 0.000010391773306 -0.006783690336832 0.999976352002931
1759813377.983727 0.000426290955740 0.004579380462175 -0.006386702087990 0.001130195852117 0.000011253186849 -0.007037744556647 0.999974596018449
1759813378.092474 0.000356278933013 0.004748445459171 -0.006319758825344 0.001117183817952 0.000015301439279 -0.007085476463866 0.999974273513807
1759813378.191733 0.000035727531626 0.004611703820733 -0.006269475894273 0.001124990506018 0.000010258589777 -0.006914773792886 0.999975459796148
1759813378.327562 0.000293978940159 0.004476683145698 -0.006306831420360 0.001128098842434 0.000010818089871 -0.007021612589174 0.999974711796564
1759813378.439919 0.000098021319107 0.004291990484578 -0.006168969994515 0.001128557832358 0.000007702177086 -0.007191316449177 0.999973505281828
1759813378.564865 0.000230192073381 0.004270505611935 -0.006150387037577 0.001130801933361 0.000007168588016 -0.007064207581415 0.999974408775969
1759813378.682131 0.000193853278655 0.004200756350015 -0.006207400686492 0.001124727890414 0.000009324609918 -0.007087660151604 0.999974249655361
1759813378.791765 0.000195269362569 0.004229350621732 -0.006225619837803 0.001128259932156 0.000014347419209 -0.007024164353105 0.999974693649204
1759813378.898325 0.000439434017036 0.004522577396393 -0.006239793623954 0.001122425497084 0.000007366412564 -0.006985027609759 0.999974974434876
1759813379.016922 0.000763973025147 0.004369866063525 -0.006241682328326 0.001126813517167 0.000011689495691 -0.006914150614165 0.999975462036914
1759813379.126942 0.000666157792494 0.004290369868819 -0.006300344909742 0.001126428387883 0.000009445666952 -0.007086588977440 0.999974255331872
1759813379.249009 0.000313438155884 0.004120330585409 -0.006287879658669 0.001129015234890 0.000008187162851 -0.007197044935511 0.999973463548792
1759813379.363549 0.000026585776056 0.004716302054273 -0.006240470121853 0.001119749618510 0.000008177879986 -0.006961450625924 0.999975141840585
1759813379.482519 0.000036386037346 0.004629146535822 -0.006286944966038 0.001128237040512 0.000006565792418 -0.006854454085179 0.999975871457540
1759813379.600490 0.000047289527058 0.004034549274265 -0.006294287764563 0.001133376817934 0.000017498092546 -0.007066261800893 0.999974391219579
1759813379.718732 0.000150646870680 0.004075173021463 -0.006299961218751 0.001129135390816 0.000008741661485 -0.007343639370804 0.999972397587876
1759813379.831043 -0.000031159788196 0.004023220473276 -0.006211288037273 0.001128068390404 0.000009713913912 -0.007152601288025 0.999973783487428
1759813379.943461 0.000109595011470 0.004188905166285 -0.006255504568770 0.001134803148770 0.000012722580012 -0.007406556404167 0.999971927097048
1759813380.061247 0.000287967326520 0.004183385001071 -0.006221412045222 0.001128760041209 0.000011293327661 -0.007213066540814 0.999973348367000
1759813380.163860 0.000511693264176 0.004362407738108 -0.006097139541984 0.001126400970611 0.000011931328061 -0.006938779364411 0.999975291904470
